Band,a_0,a_1,a_2,a_3
u,0.04438,-2.26095,-0.13387,0.27099
g,-0.01808,-0.13595,0.01941,-0.00183
r,-0.01836,-0.03577,0.02612,-0.00558
i,0.0117,-0.004,0.00066,-0.00058
z,-0.01062,0.07529,-0.03592,0.0089
y,0.08924,-0.20878,0.1036,-0.02441
