SpT,Teff
K9,3940
M0,3870
M1,3700
M2,3550
M3,3410
M4,3200
M5,3030
M6,2850
M7,2650
M8,2500
M9,2400
L0,2250
L1,2100
L2,1960
L3,1830
L4,1700
L5,1590
L6,1490
L7,1410
L8,1350
