Teff_min,Teff_max,SpT_min,SpT_max
2500,3000, M8V   , M5.5V
3000,3250, M5.5V , M3.5V
3250,3500, M3.5V , M2.5V
3500,3750, M2.5V , M1V
3750,4000, M1V   , K8V
4000,5000, K8V   , K2.5V
5000,6000, K2.5V , F9.5V
6000,6640, F9.5  , F4V
