cluster,h_cluster,age (Myr),FeH,dist (pc),u_age_high,u_age_low,u_feh
hyades,Hyades,690,0.13,46,160,100.0,0.02
ngc2168,M35,147.5,-0.21,861,13.5,13.5,0.1
ngc2682,M67,3639.0,-0.102,908.0,17.0,17.0,0.081
ngc6774,Rup 147,2650.,0.08,305.,380.0,380.0,0.07
pleiades,Pleiades,135,-0.037,135.6,25.0,25.0,0.03
praesepe,Praesepe,750.0,0.16,185.5,3,7,0.
